 ,2016
"049 Ballysteen, Co. Clare",23201
"050 Ballyvaskin, Co. Clare",22251
"051 Cloghaun, Co. Clare",13794
"052 Cloonanaha, Co. Clare",25482
"053 Clooney, Co. Clare",24504
"054 Ennistimon, Co. Clare",21130
"055 Formoyle, Co. Clare",21044
"056 Kilfenora, Co. Clare",25535
"057 Killaspuglonane, Co. Clare",19791
"058 Killilagh, Co. Clare",16385
"059 Kilshanny, Co. Clare",25527
"060 Liscannor, Co. Clare",31447
"061 Lurraga, Co. Clare",13601
"062 Magherareagh, Co. Clare",28017
"063 Milltown Malbay, Co. Clare",22202
"064 Moy, Co. Clare",26838
"065 Smithstown, Co. Clare",18739
"066 Ballynacally, Co. Clare",..
"067 Clondagad, Co. Clare",30945
"068 Coolmeen, Co. Clare",27048
"069 Kilchreest, Co. Clare",26107
"070 Kilfiddane, Co. Clare",27086
"071 Killadysert, Co. Clare",30446
"072 Killofin, Co. Clare",32350
"073 Kilmurry, Co. Clare",23526
"074 Liscasey, Co. Clare",30817
"075 Lisheen, Co. Clare",32546
"076 Rinealon, Co. Clare",29254
"077 Cahermurphy, Co. Clare",36174
"078 Cloonadrum, Co. Clare",26072
"079 Clooncoorha, Co. Clare",26616
"080 Cooraclare, Co. Clare",22196
"081 Creegh, Co. Clare",23742
"082 Doonbeg, Co. Clare",24574
"083 Drumellihy, Co. Clare",26635
"084 Einagh, Co. Clare",35794
"085 Glenmore, Co. Clare",22502
"086 Kilballyowen, Co. Clare",19584
"087 Kilfearagh, Co. Clare",..
"088 Kilkee, Co. Clare",18603
"089 Killard, Co. Clare",20249
"090 Killimer, Co. Clare",26702
"091 Kilmihil, Co. Clare",21979
"092 Kilmurry, Co. Clare",21415
"093 Kilrush Rural, Co. Clare",28161
"094 Knock, Co. Clare",25180
"095 Knocknaboley, Co. Clare",21899
"096 Knocknagore, Co. Clare",..
"097 Moveen, Co. Clare",..
"098 Moyarta, Co. Clare",..
"099 Mullagh, Co. Clare",27912
"100 Querrin, Co. Clare",..
"101 Rahona, Co. Clare",..
"102 St. Martin's, Co. Clare",..
"103 Tullig, Co. Clare",..
"104 Tullycreen, Co. Clare",..
"105 Ballycannan, Co. Clare",30223
"106 Ballyglass, Co. Clare",32090
"107 Cappavilla, Co. Clare",28889
"108 Castlecrine, Co. Clare",35887
"109 Cloghera, Co. Clare",36540
"110 Cloontra, Co. Clare",..
"111 Cratloe, Co. Clare",42068
"112 Fahymore, Co. Clare",32682
"113 Killeely, Co. Clare",34327
"114 Killokennedy, Co. Clare",33240
"115 Kilseily, Co. Clare",33202
"116 Kiltenanlea, Co. Clare",33800
"117 Lackareagh, Co. Clare",..
"118 Mountievers, Co. Clare",34172
"119 O'Briensbridge, Co. Clare",30525
"120 Ayle, Co. Clare",18550
"121 Boherglass, Co. Clare",24197
"122 Caherhurley, Co. Clare",26962
"124 Cappaghabaun, Co. Clare",14652
"125 Carrowbaun, Co. Clare",26373
"126 Cloonusker, Co. Clare",29388
"127 Coolreagh, Co. Clare",24136
999 Corlea / Cahermurphy,23303
"129 Derrynagittagh, Co. Clare",..
"130 Drummaan, Co. Clare",22670
"131 Feakle, Co. Clare",23667
999 Inishcaltra North / Inishcaltra South,29780
"134 Killaloe, Co. Clare",27986
"135 Mountshannon, Co. Clare",25463
"136 Ogonnelloe, Co. Clare",26587
"137 Scarriff, Co. Clare",21761
"138 Ballyblood, Co. Clare",..
"139 Ballynahinch, Co. Clare",26796
"140 Caher, Co. Clare",34839
"141 Clooney, Co. Clare",32294
"142 Dangan, Co. Clare",42564
"143 Glendree, Co. Clare",27312
"144 Kilkishen, Co. Clare",29999
"145 Killanena, Co. Clare",21036
"146 Killuran, Co. Clare",28156
"147 Kiltannon, Co. Clare",36935
"148 Kyle, Co. Clare",35817
"149 Loughea, Co. Clare",..
"150 Newgrove, Co. Clare",37992
"151 Quin, Co. Clare",35437
"152 Rathclooney, Co. Clare",..
"153 Rossroe, Co. Clare",37893
"154 Toberbreeda, Co. Clare",37100
"155 Tulla, Co. Clare",32777
"001 Ballinlough A, Cork City",40462
"002 Ballinlough B, Cork City",39227
"003 Ballinlough C, Cork City",36425
"004 Ballyphehane A, Cork City",29955
"005 Ballyphehane B, Cork City",27209
"006 Bishopstown A, Cork City",37798
"007 Bishopstown B, Cork City",34297
"008 Bishopstown C, Cork City",38093
"009 Bishopstown D, Cork City",37216
"010 Bishopstown E, Cork City",34997
"011 Blackpool A, Cork City",20463
"012 Blackpool B, Cork City",29231
"013 Browningstown, Cork City",48267
"014 Centre A, Cork City",26995
"015 Centre B, Cork City",27661
"016 Churchfield, Cork City",26922
"017 City Hall A, Cork City",29814
"018 City Hall B, Cork City",33792
"019 Commons, Cork City",29458
"020 Evergreen, Cork City",26184
"021 Fair Hill A, Cork City",24856
"022 Fair Hill B, Cork City",25487
"023 Fair Hill C, Cork City",27605
"024 Farranferris A, Cork City",25221
"025 Farranferris B, Cork City",24205
"026 Farranferris C, Cork City",24144
"027 Gillabbey A, Cork City",28792
"028 Gillabbey B, Cork City",25233
"029 Gillabbey C, Cork City",41445
"030 Glasheen A, Cork City",36340
"031 Glasheen B, Cork City",35195
"032 Glasheen C, Cork City",34176
"033 Greenmount, Cork City",29111
"034 Gurranebraher A, Cork City",28334
"035 Gurranebraher B, Cork City",22024
"036 Gurranebraher C, Cork City",23965
"037 Gurranebraher D, Cork City",26893
"038 Gurranebraher E, Cork City",26768
"039 Knocknaheeny, Cork City",21092
"040 Knockrea A, Cork City",38298
"041 Knockrea B, Cork City",40285
"042 Mahon A, Cork City",34564
"043 Mahon B, Cork City",29727
"044 Mahon C, Cork City",38963
"045 Mardyke, Cork City",31853
"046 Mayfield, Cork City",22546
"047 Montenotte A, Cork City",37186
"048 Montenotte B, Cork City",32692
"049 Pouladuff A, Cork City",29400
"050 Pouladuff B, Cork City",25991
"051 St. Patrick's A, Cork City",26877
"052 St. Patrick's B, Cork City",28925
"053 St. Patrick's C, Cork City",29136
"054 Shanakiel, Cork City",31223
"055 Shandon A, Cork City",27931
"056 Shandon B, Cork City",24394
"057 South Gate A, Cork City",25462
"058 South Gate B, Cork City",23410
"059 Sundays Well A, Cork City",34511
"060 Sundays Well B, Cork City",24846
"061 The Glen A, Cork City",25856
"062 The Glen B, Cork City",27293
"063 The Lough, Cork City",26556
"064 Tivoli A, Cork City",36341
"065 Tivoli B, Cork City",34628
"066 Togher A, Cork City",25464
"067 Togher B, Cork City",28341
"068 Tramore A, Cork City",39248
"069 Tramore B, Cork City",44218
"070 Tramore C, Cork City",32017
"071 Turners Cross A, Cork City",32790
"072 Turners Cross B, Cork City",32109
"073 Turners Cross C, Cork City",32316
"074 Turners Cross D, Cork City",..
"001 Clonakilty Urban, Co. Cork",22814
"002 Cobh Urban, Co. Cork",31681
"003 Fermoy Urban, Co. Cork",24228
"004 Kinsale Urban, Co. Cork",24790
"005 Macroom Urban, Co. Cork",24243
"006 Mallow North Urban, Co. Cork",25403
"007 Mallow South Urban, Co. Cork",25737
"008 Midleton Urban, Co. Cork",25606
"009 Skibbereen Urban, Co. Cork",21837
"010 Youghal Urban, Co. Cork",22478
"011 Ballinadee, Co. Cork",29150
"012 Ballygroman, Co. Cork",42918
"013 Ballymodan, Co. Cork",25240
"014 Ballymurphy, Co. Cork",40550
"015 Bandon, Co. Cork",23096
"016 Baurleigh, Co. Cork",28103
"017 Bengour, Co. Cork",32568
"018 Boulteen, Co. Cork",26799
"019 Brinny, Co. Cork",36647
"020 Cashel, Co. Cork",31136
"021 Inishannon, Co. Cork",37124
"022 Kilbonane, Co. Cork",35997
"023 Kilbrittain, Co. Cork",27000
"024 Kilbrogan, Co. Cork",28709
"025 Knockavilly, Co. Cork",36264
"026 Knockroe, Co. Cork",33153
"027 Moviddy, Co. Cork",36461
"028 Murragh, Co. Cork",31592
"029 Rathclarin, Co. Cork",26304
"030 Teadies, Co. Cork",28090
"031 Templemartin, Co. Cork",33280
"032 Ahil, Co. Cork",..
999 Bantry Rural / Whiddy,27422
"034 Bantry Urban, Co. Cork",21876
"035 Douce, Co. Cork",..
"036 Durrus East, Co. Cork",..
"037 Durrus West, Co. Cork",19955
"038 Glanlough, Co. Cork",..
"039 Glengarriff, Co. Cork",25881
"040 Kealkill, Co. Cork",27523
"041 Kilcaskan, Co. Cork",23094
"042 Mealagh, Co. Cork",..
"043 Scart, Co. Cork",..
"044 Seefin, Co. Cork",16067
"045 Sheepshead, Co. Cork",..
"047 Adrigole, Co. Cork",22456
"048 Bear, Co. Cork",..
"049 Coulagh, Co. Cork",23153
"050 Curryglass, Co. Cork",27360
"051 Kilcatherine, Co. Cork",23646
"052 Killaconenagh, Co. Cork",21971
"053 Kilnamanagh, Co. Cork",..
"054 Abbeymahon, Co. Cork",26000
"055 Ardfield, Co. Cork",27315
"056 Argideen, Co. Cork",32248
"057 Butlerstown, Co. Cork",26812
"058 Cahermore, Co. Cork",25684
"059 Castleventry, Co. Cork",27489
"060 Clonakilty Rural, Co. Cork",27599
"061 Coolcraheen, Co. Cork",24791
"062 Courtmacsherry, Co. Cork",24557
"063 Derry, Co. Cork",23659
"064 Kilkerranmore, Co. Cork",26690
"065 Kilmaloda East, Co. Cork",27600
"066 Kilmaloda West, Co. Cork",25362
"067 Kilmoylerane, Co. Cork",25913
"068 Kilnagross, Co. Cork",29135
"069 Knocks, Co. Cork",24218
"070 Rathbarry, Co. Cork",26914
"071 Rosscarbery, Co. Cork",24717
"072 Rossmore, Co. Cork",23394
"073 Templeomalus, Co. Cork",25319
"074 Timoleague, Co. Cork",26431
"075 Ballincollig, Co. Cork",36172
"076 Ballygarvan, Co. Cork",35780
"077 Ballynaglogh, Co. Cork",33882
"078 Bishopstown (Part Rural), Co. Cork",..
"079 Blackpool, Co. Cork",34675
"080 Blarney, Co. Cork",32071
"081 Caherlag, Co. Cork",36498
"082 Carrigaline, Co. Cork",35235
"083 Carrignavar, Co. Cork",36218
"084 Carrigrohane Beg, Co. Cork",38377
"085 Cobh Rural, Co. Cork",33600
"086 Douglas, Co. Cork",40958
"087 Dripsey, Co. Cork",34425
"088 Dunderrow, Co. Cork",38152
"089 Firmount, Co. Cork",35588
"090 Glenville, Co. Cork",33800
"091 Greenfort, Co. Cork",38894
"092 Inishkenny, Co. Cork",33983
"093 Killeagh, Co. Cork",32914
"094 Knockantota, Co. Cork",31382
"095 Knockraha, Co. Cork",36470
"096 Lehenagh, Co. Cork",36458
"097 Matehy, Co. Cork",36542
"098 Monkstown Rural, Co. Cork",35639
"099 Monkstown Urban, Co. Cork",33823
"100 Ovens, Co. Cork",42200
"101 Rathcooney (Part Rural), Co. Cork",34248
"102 Riverstown, Co. Cork",35833
"103 St. Mary's (Part Rural), Co. Cork",30682
"104 Whitechurch, Co. Cork",33996
"105 Aultagh, Co. Cork",33936
"106 Ballingurteen, Co. Cork",30905
"107 Ballymoney, Co. Cork",30775
"108 Béal Átha an Ghaorthaidh, Co. Cork",23791
"109 Bealock, Co. Cork",21399
"110 Carrigboy, Co. Cork",26450
"111 Castletown, Co. Cork",27599
"112 Coolmountain, Co. Cork",20389
"113 Drinagh, Co. Cork",..
"114 Dunmanway North, Co. Cork",24465
"115 Dunmanway South, Co. Cork",24162
"116 Garrown, Co. Cork",27576
"117 Kinneigh, Co. Cork",25558
"118 Manch, Co. Cork",26300
"119 Milane, Co. Cork",..
"120 Teerelton, Co. Cork",33197
"121 Aghern, Co. Cork",27380
"122 Ballyhooly, Co. Cork",25078
"123 Ballynoe, Co. Cork",29612
"124 Carrig, Co. Cork",34637
"125 Castlecooke, Co. Cork",28582
"126 Castle Hyde, Co. Cork",32743
"127 Castlelyons, Co. Cork",33659
"128 Castletownroche, Co. Cork",20789
"129 Coole, Co. Cork",28914
"130 Curraglass, Co. Cork",32120
"131 Fermoy Rural, Co. Cork",26026
"132 Glanworth East, Co. Cork",27777
"133 Glanworth West, Co. Cork",25633
"134 Gortnaskehy, Co. Cork",31885
"135 Gortroe, Co. Cork",31206
"136 Kilcor, Co. Cork",33782
"137 Kilcummer, Co. Cork",31534
"138 Kildinan, Co. Cork",31250
"139 Killathy, Co. Cork",28711
"140 Kilworth, Co. Cork",28586
"141 Knockmourne, Co. Cork",26100
"142 Leitrim, Co. Cork",31667
"143 Rathcormack, Co. Cork",29329
"144 Watergrasshill, Co. Cork",36095
"145 Allow, Co. Cork",25337
"146 Ballyhoolahan, Co. Cork",25870
"147 Banteer, Co. Cork",24893
"148 Barleyhill, Co. Cork",26134
"149 Barnacurra, Co. Cork",27781
"150 Bawncross, Co. Cork",30018
"151 Boherboy, Co. Cork",27622
"152 Castlecor, Co. Cork",27760
"153 Castlemagner, Co. Cork",30068
"154 Clonfert East, Co. Cork",22934
"155 Clonfert West, Co. Cork",28711
"156 Clonmeen, Co. Cork",29915
"157 Coolclogh, Co. Cork",36488
"158 Dromina, Co. Cork",26393
"159 Glenlara, Co. Cork",25003
"160 Gortmore, Co. Cork",29959
"161 Greenane, Co. Cork",24971
"162 Kanturk, Co. Cork",22738
"163 Kilbrin, Co. Cork",27118
"164 Kilmeen, Co. Cork",25357
"165 Knockatooan, Co. Cork",26302
"166 Knocktemple, Co. Cork",26847
"167 Meens, Co. Cork",26456
"168 Milford, Co. Cork",30484
"169 Nad, Co. Cork",..
"170 Newmarket, Co. Cork",25393
"171 Newtown, Co. Cork",29640
"172 Roskeen, Co. Cork",30430
"173 Rosnalee, Co. Cork",28645
"174 Rowls, Co. Cork",..
"175 Tincoora, Co. Cork",35093
"176 Tullylease, Co. Cork",29836
"177 Williamstown, Co. Cork",27514
"178 Ballinspittle, Co. Cork",21834
"179 Ballyfeard, Co. Cork",41693
"180 Ballyfoyle, Co. Cork",33935
"181 Ballymackean, Co. Cork",28458
"182 Ballymartle, Co. Cork",37558
"183 Carrigaline, Co. Cork",35696
"184 Coolmain, Co. Cork",32960
"185 Cullen, Co. Cork",32528
"186 Farranbrien, Co. Cork",35239
"187 Kilmonoge, Co. Cork",36897
"188 Kilpatrick, Co. Cork",39688
"189 Kinsale Rural, Co. Cork",34424
"190 Kinure, Co. Cork",31066
"191 Laherne, Co. Cork",30893
"192 Leighmoney, Co. Cork",44222
"193 Liscleary, Co. Cork",36375
"194 Nohaval, Co. Cork",40123
"195 Templebreedy, Co. Cork",34513
"196 Templemichael, Co. Cork",35804
"197 Aghinagh, Co. Cork",34168
"198 Aglish, Co. Cork",36499
"199 Béal Átha an Ghaorthaidh (Bealanageary), Co. Cork",24893
"200 Ceann Droma, Co. Cork",23740
"201 Cannaway, Co. Cork",34704
"202 Claonráth, Co. Cork",27068
"203 Clondrohid, Co. Cork",27787
"204 Clonmoyle, Co. Cork",38121
"205 Doire Fhínín, Co. Cork",19500
"206 Gort na Tiobratan, Co. Cork",26361
"207 Gowlane, Co. Cork",31445
"208 Greenville, Co. Cork",28445
"209 Inchigeelagh, Co. Cork",23291
"210 Kilberrihert, Co. Cork",25967
"211 Kilcullen, Co. Cork",30600
"212 Cill na Martra, Co. Cork",26946
"213 Macloneigh, Co. Cork",30147
"214 Magourney, Co. Cork",31913
"215 Mashanaglass, Co. Cork",34187
"216 Mountrivers, Co. Cork",36463
"217 Rahalisk, Co. Cork",22810
"218 An Sliabh Riabhach, Co. Cork",24650
"219 Na hUláin, Co. Cork",28825
"220 Warrenscourt, Co. Cork",34668
"221 Ardskeagh, Co. Cork",33220
"222 Ballyclogh, Co. Cork",29063
"223 Ballynamona, Co. Cork",34295
"224 Buttevant, Co. Cork",27121
"225 Caherduggan, Co. Cork",30232
"226 Carrig, Co. Cork",35835
"227 Churchtown, Co. Cork",24800
"228 Clenor, Co. Cork",30003
"229 Doneraile, Co. Cork",21874
"230 Dromore, Co. Cork",30580
"231 Imphrick, Co. Cork",34045
"232 Kilmaclenine, Co. Cork",26382
"233 Kilshannig, Co. Cork",31753
"234 Liscarroll, Co. Cork",24905
"235 Mallow Rural, Co. Cork",28192
"236 Milltown, Co. Cork",33712
"237 Monanimy, Co. Cork",31506
"238 Rahan, Co. Cork",28964
"239 Rathluirc, Co. Cork",24195
"240 Shanballymore, Co. Cork",24684
"241 Skahanagh, Co. Cork",24235
"242 Springfort, Co. Cork",32143
"243 Streamhill, Co. Cork",..
"244 Templemary, Co. Cork",30806
"245 Wallstown, Co. Cork",26250
"246 Ballintemple, Co. Cork",31997
"247 Ballycottin, Co. Cork",24600
"248 Ballyspillane, Co. Cork",37818
"249 Carrigtohill, Co. Cork",34704
"250 Castlemartyr, Co. Cork",31159
"251 Clonmult, Co. Cork",27889
"252 Cloyne, Co. Cork",30115
"253 Corkbeg, Co. Cork",33285
"254 Dangan, Co. Cork",27794
"255 Dungourney, Co. Cork",33412
"256 Garryvoe, Co. Cork",35000
"257 Ightermurragh, Co. Cork",29998
"258 Inch, Co. Cork",34876
"259 Lisgoold, Co. Cork",37686
"260 Midleton Rural, Co. Cork",32725
"261 Mogeely, Co. Cork",30420
"262 Rostellan, Co. Cork",36260
"263 Templebodan, Co. Cork",33793
"264 Templenacarriga, Co. Cork",28980
"265 Caherbarnagh, Co. Cork",26818
"266 Coomlogane, Co. Cork",27930
"267 Crinnaloo, Co. Cork",24485
"268 Cullen, Co. Cork",24564
"269 Derragh, Co. Cork",33464
"270 Doonasleen, Co. Cork",28536
"271 Drishane, Co. Cork",27152
"272 Keale, Co. Cork",27980
"273 Kilcorney, Co. Cork",25649
"274 Knocknagree, Co. Cork",22618
"275 Rathcool, Co. Cork",26778
"276 Skagh, Co. Cork",28248
"277 Ballyarthur, Co. Cork",26782
"278 Derryvillane, Co. Cork",25800
"279 Farahy, Co. Cork",29314
"280 Kildorrery, Co. Cork",26437
"281 Kilgullane, Co. Cork",26460
"282 Kilphelan, Co. Cork",27009
"283 Marshalstown, Co. Cork",25892
"284 Mitchelstown, Co. Cork",25277
"285 Templemolaga, Co. Cork",31252
"286 Aghadown North, Co. Cork",27627
"287 Aghadown South, Co. Cork",28579
"288 Bredagh, Co. Cork",27588
"289 Caheragh, Co. Cork",..
"290 Cléire, Co. Cork",..
"291 Carrigbaun, Co. Cork",28801
"292 Castlehaven North, Co. Cork",24000
"293 Castlehaven South, Co. Cork",25189
"294 Cloghdonnell, Co. Cork",29522
"295 Cloonkeen, Co. Cork",28233
"296 Drinagh, Co. Cork",30781
"297 Dromdaleague North, Co. Cork",..
"298 Dromdaleague South, Co. Cork",25111
"299 Garranes, Co. Cork",28432
"300 Gortnascreeny, Co. Cork",24323
"301 Kilfaughnabeg, Co. Cork",23964
"302 Killeenleagh, Co. Cork",32740
"303 Knockskagh, Co. Cork",25508
"304 Myross, Co. Cork",30939
"305 Shreelane, Co. Cork",29031
"306 Skibbereen Rural, Co. Cork",28883
"307 Tullagh, Co. Cork",25392
"308 Woodfort, Co. Cork",28492
"309 Ballybane, Co. Cork",21806
"310 Ballydehob, Co. Cork",24341
"311 Coolagh, Co. Cork",..
"312 Crookhaven, Co. Cork",..
"313 Dunbeacon, Co. Cork",..
"314 Dunmanus, Co. Cork",..
"315 Goleen, Co. Cork",13068
"316 Kilcoe, Co. Cork",29980
"317 Lowertown, Co. Cork",..
"318 Skull, Co. Cork",23124
"319 Toormore, Co. Cork",..
"320 Ardagh, Co. Cork",32388
"321 Clonpriest, Co. Cork",32329
"322 Kilcronat, Co. Cork",30368
"323 Killeagh, Co. Cork",29364
"324 Kilmacdonogh, Co. Cork",29287
"325 Youghal Rural (Part Rural), Co. Cork",27749
"001 Killarney Urban, Co. Kerry",22056
"002 Listowel Urban, Co. Kerry",24347
"003 Tralee Urban, Co. Kerry",20543
"004 Na Beathacha, Co. Kerry",..
"005 Baile an Sceilg, Co. Kerry",18672
"006 An Baile Breac, Co. Kerry",..
"007 Caher, Co. Kerry",20080
"008 Cathair Dónall, Co. Kerry",14819
999 Ceannúigh / Máistir Gaoithe,..
"010 Castlequin, Co. Kerry",20347
"012 Curraghbeg, Co. Kerry",16990
"013 Doire Fhíonáin, Co. Kerry",..
999 Doire Ianna / Cloon,19145
"015 An tImleach, Co. Kerry",17855
"016 Glanbehy, Co. Kerry",21269
"017 Killinane, Co. Kerry",17349
"018 Lickeen, Co. Kerry",..
"019 Loch Luíoch, Co. Kerry",..
"021 Maum, Co. Kerry",..
"022 Portmagee, Co. Kerry",..
"023 Toghroinn Fhíonáin, Co. Kerry",..
"024 Teeranearagh, Co. Kerry",..
"025 Valencia, Co. Kerry",19798
"026 Ballinvoher, Co. Kerry",19585
"027 An Baile Dubh, Co. Kerry",..
"028 Ballynacourty, Co. Kerry",24019
"029 Cé Bhréanainn, Co. Kerry",..
"030 Castlegregory, Co. Kerry",25082
"031 An Clochán, Co. Kerry",25081
"032 Deelis, Co. Kerry",22666
"033 An Daingean, Co. Kerry",19443
"034 Dún Chaoin, Co. Kerry",..
"035 Dún Urlann, Co. Kerry",19798
"036 Na Gleannta, Co. Kerry",21493
"037 Inch, Co. Kerry",..
"038 Cill Maoilchéadair, Co. Kerry",25059
"039 Cill Chuáin, Co. Kerry",20338
"040 Cinn Aird, Co. Kerry",18414
"041 Lack, Co. Kerry",27256
"042 Márthain, Co. Kerry",16285
"043 An Mhin Aird, Co. Kerry",23247
"044 An Sráidbhaile, Co. Kerry",..
"045 Ceann Trá, Co. Kerry",20714
"046 Ardea, Co. Kerry",..
"047 Banawn, Co. Kerry",19582
"048 Cappagh, Co. Kerry",18470
"049 Castlecove, Co. Kerry",..
"050 Dawros, Co. Kerry",21849
"051 Dromore, Co. Kerry",24839
"052 Glanlee, Co. Kerry",..
"053 Glanlough, Co. Kerry",..
"054 Glanmore, Co. Kerry",..
"055 Greenane, Co. Kerry",21145
"056 Kenmare, Co. Kerry",19605
"057 Kilgarvan, Co. Kerry",22449
"058 Loughbrin, Co. Kerry",..
"059 Reen, Co. Kerry",..
"060 Sneem, Co. Kerry",..
"061 Tahilla, Co. Kerry",..
"062 Aghadoe, Co. Kerry",28362
"063 Aglish, Co. Kerry",27359
"064 Ballyhar, Co. Kerry",..
"065 Brewsterfield, Co. Kerry",29527
"066 Caragh, Co. Kerry",26877
"067 Churchtown, Co. Kerry",28930
"068 Clydagh, Co. Kerry",..
"069 Coolies, Co. Kerry",28412
"070 Coom, Co. Kerry",26768
"071 Curraghmore, Co. Kerry",32481
"072 Currans, Co. Kerry",..
"073 Doocarrig, Co. Kerry",29311
"074 Dromin, Co. Kerry",33041
"075 Dunloe, Co. Kerry",28826
"076 Flesk, Co. Kerry",32478
"077 Headfort, Co. Kerry",27775
"078 Kilbonane, Co. Kerry",32338
"079 Kilcummin, Co. Kerry",30252
"080 Kilfelim, Co. Kerry",..
"081 Kilgobnet, Co. Kerry",29385
"082 Killarney Rural (Part Urban), Co. Kerry",26579
"083 Killeentierna, Co. Kerry",30699
"084 Killorglin, Co. Kerry",24685
"085 Kilnanare, Co. Kerry",29197
"086 Knocknahoe, Co. Kerry",25000
"087 Lahard, Co. Kerry",32853
"088 Milltown, Co. Kerry",26502
"089 Molahiffe, Co. Kerry",28393
"090 Muckross (Part Urban), Co. Kerry",32797
"091 Rathmore, Co. Kerry",27221
"092 Rockfield, Co. Kerry",23361
"093 Ardagh, Co. Kerry",23819
"094 Astee, Co. Kerry",21717
"095 Ballincloher, Co. Kerry",24329
"096 Ballyconry, Co. Kerry",27318
"097 Ballyduff, Co. Kerry",28181
"098 Ballyegan, Co. Kerry",..
"099 Ballyhorgan, Co. Kerry",29876
"100 Beal, Co. Kerry",27433
"101 Carrig, Co. Kerry",29552
"102 Causeway, Co. Kerry",26570
"103 Cloontubbrid, Co. Kerry",23605
"104 Drommartin, Co. Kerry",30207
"105 Duagh, Co. Kerry",27904
"106 Ennismore, Co. Kerry",24049
"107 Gullane, Co. Kerry",21175
"108 Gunsborough, Co. Kerry",35280
"109 Kilfeighny, Co. Kerry",28665
"110 Killehenny, Co. Kerry",24993
"111 Killury, Co. Kerry",23240
"112 Kilmeany, Co. Kerry",31113
"113 Kilshenane, Co. Kerry",..
"114 Kiltomy, Co. Kerry",26732
"115 Leitrim, Co. Kerry",32176
"116 Lislaughtin, Co. Kerry",23636
"117 Lisselton, Co. Kerry",26004
"118 Listowel Rural, Co. Kerry",29697
"119 Lixnaw, Co. Kerry",22423
"120 Moynsha, Co. Kerry",29301
"121 Newtownsandes, Co. Kerry",26069
"122 Rathea, Co. Kerry",..
"123 Shronowen, Co. Kerry",29094
"124 Tarbert, Co. Kerry",30823
"125 Tarmon, Co. Kerry",28037
"126 Trienearagh, Co. Kerry",26106
"127 Urlee, Co. Kerry",31951
"128 Abbeydorney, Co. Kerry",24595
"129 Arabela, Co. Kerry",30515
"130 Ardfert, Co. Kerry",23955
"131 Ballyegan, Co. Kerry",30597
"132 Ballyheige, Co. Kerry",23620
"133 Ballynahaglish, Co. Kerry",33794
"134 Ballynorig, Co. Kerry",28896
"135 Ballyseedy, Co. Kerry",28236
"136 Banna, Co. Kerry",29351
"137 Baurtregaum, Co. Kerry",..
"138 Blennerville (Part Urban), Co. Kerry",31796
"139 Boolteens, Co. Kerry",29074
"140 Brosna, Co. Kerry",24726
"141 Carker, Co. Kerry",24962
"142 Castleisland, Co. Kerry",25746
"143 Clogherbrien, Co. Kerry",34580
"144 Cordal, Co. Kerry",28490
"145 Crinny, Co. Kerry",26023
"146 Derreen, Co. Kerry",28782
"147 Doon, Co. Kerry",34001
"148 Gneeves, Co. Kerry",24211
"149 Kerryhead, Co. Kerry",26130
"150 Kilflyn, Co. Kerry",..
"151 Kilgarrylander, Co. Kerry",20656
"152 Kilgobban, Co. Kerry",23467
"153 Killahan, Co. Kerry",27036
"154 Kilmurry, Co. Kerry",28717
"155 Kiltallagh, Co. Kerry",27996
"156 Knockglass, Co. Kerry",34050
"157 Knocknagashel, Co. Kerry",25384
"158 Lackabaun, Co. Kerry",27632
"159 Millbrook, Co. Kerry",28533
"160 Mount Eagle, Co. Kerry",..
"161 Nohaval, Co. Kerry",28934
"162 O'Brennan, Co. Kerry",25446
"163 Ratass, Co. Kerry",33562
"164 Scartaglin, Co. Kerry",26990
"165 Tralee Rural (Part Urban), Co. Kerry",27040
"166 Tubrid, Co. Kerry",26812
"001 Abbey A, Limerick City",31148
"002 Abbey B, Limerick City",27170
"003 Abbey C, Limerick City",..
"004 Abbey D, Limerick City",24781
"005 Ballinacurra A, Limerick City",38389
"006 Ballinacurra B, Limerick City",28406
"007 Ballynanty, Limerick City",17155
"008 Castle A, Limerick City",31018
"009 Castle B, Limerick City",..
"010 Castle C, Limerick City",36999
"011 Castle D, Limerick City",41559
"012 Coolraine, Limerick City",34304
"013 Custom House, Limerick City",19238
"014 Dock A, Limerick City",19477
"015 Dock B, Limerick City",22411
"016 Dock C, Limerick City",31458
"017 Dock D, Limerick City",32877
"018 Farranshone, Limerick City",35134
"019 Galvone A, Limerick City",23586
"020 Galvone B, Limerick City",..
"021 Glentworth A, Limerick City",..
"022 Glentworth B, Limerick City",23000
"023 Glentworth C, Limerick City",..
"024 John's A, Limerick City",..
"025 John's B, Limerick City",..
"026 John's C, Limerick City",20424
"027 Killeely A, Limerick City",18313
"028 Killeely B, Limerick City",23239
"029 Market, Limerick City",19794
"030 Prospect A, Limerick City",..
"031 Prospect B, Limerick City",..
"032 Rathbane, Limerick City",22498
"033 St. Laurence, Limerick City",25818
"034 Shannon A, Limerick City",28250
"035 Shannon B, Limerick City",..
"036 Singland A, Limerick City",22752
"037 Singland B, Limerick City",26742
"065 Limerick North Rural, Limerick City",29786
"001 Abbeyville, Co. Limerick",33223
"002 Adare North, Co. Limerick",33724
"003 Adare South, Co. Limerick",32844
"004 Ballingarry, Co. Limerick",27526
"005 Ballyagran, Co. Limerick",30197
"006 Ballygrennan, Co. Limerick",36397
"007 Ballynabanoge, Co. Limerick",32453
